city,zip_code,state,count_hurricanes,hurricanes
Aiken city,29801,South Carolina,1,HELENE
Monticello city,31064,Georgia,1,SALLY
"New Florence city, Big Spring CDP",63363,Missouri,1,GILBERT
"Millerville CDP, Lineville city, Ashland town",36251,Alabama,1,IRENE
"Clemmons village, Winston-Salem city, Lewisville town",27012,North Carolina,1,ABLE
East Bernard city,77435,Texas,1,CINDY
"Raymond city, Clinton city, Learned town",39154,Mississippi,1,IDA
Iota town,70543,Louisiana,1,NICHOLAS
Norwood city,30821,Georgia,1,ARLENE
Muncy borough,17756,Pennsylvania,1,FLORENCE
Kittrell town,27544,North Carolina,1,CLEO
Buckner city,71827,Arkansas,1,CINDY
"Opa-locka city, Golden Glades CDP, Miami Gardens city",33054,Florida,1,DAWN
Corpus Christi city,78418,Texas,1,FERN
"Chilhowie town, Adwolf CDP",24319,Virginia,1,GRACIE
"Sycamore town, Fairfax town",29827,South Carolina,1,LOVE
Graham city,76450,Texas,1,DEAN
"Lynn town, Bear Creek town, Haleyville city",35565,Alabama,1,IRMA
"Elkton town, North East town",21921,Maryland,1,DANIELLE
Norfork city,72658,Arkansas,1,GUSTAV
"Baton Rouge city, Inniswold CDP, Shenandoah CDP",70816,Louisiana,1,HILDA
Warwick city,31796,Georgia,1,JERRY
Poteau city,74953,Oklahoma,1,FELICE
Maybrook village,12543,New York,1,FAY
"Liberty CDP, Remy CDP, Short CDP, Nicut CDP, Long CDP, Roland town, Akins CDP, Moffett town, Muldrow town, Belfonte CDP",74948,Oklahoma,1,BILL
Maurepas,70449,Louisiana,1,IDA
Sheridan city,72150,Arkansas,1,LAURA
"Conway city, Bucksport CDP",29527,South Carolina,1,FLORENCE
"Machias CDP, Lime Lake CDP",14101,New York,1,NATE
"Corunna city, Middletown CDP",48817,Michigan,1,ARLENE
Centreville town,39631,Mississippi,1,CRISTOBAL
Ledbetter,78946,Texas,1,FRANCES
"Kill Devil Hills town, Duck town, Southern Shores town, Kitty Hawk town",27949,North Carolina,1,DONNA
Statesboro city,30461,Georgia,1,FLOSSY
"Choudrant village, Ruston city, Vienna town, Simsboro village, Grambling city",71270,Louisiana,1,ISAAC
Ludlow,92338,California,1,KATHLEEN
"Arpelar CDP, McAlester city, Alderson town, Savanna town, Krebs city, Crowder town",74501,Oklahoma,1,BILL
"Rockville town, Charleston city",29487,South Carolina,1,BONNIE
Hohenwald city,38462,Tennessee,1,HARVEY
Havana city,72842,Arkansas,1,BARRY
Big Wells city,78830,Texas,1,CLAUDETTE
"Lafayette city, Scott city, Duson town, Ossun CDP",70583,Louisiana,1,JUAN
"Dundarrach CDP, Lumber Bridge town",28357,North Carolina,1,GASTON
"Calvin village, Joyce CDP, Jordan Hill CDP, Winnfield city",71483,Louisiana,1,AUDREY
Shanghai,23110,Virginia,1,ERNESTO
"Ferndale CDP, Minneola city, Montverde town",34756,Florida,1,EASY
Murray city,42071,Kentucky,1,CINDY
"Tribbey town, Wanette town",74878,Oklahoma,1,DEBRA
"Pattison city, Brookshire city",77423,Texas,1,ALLISON
Columbus city,31903,Georgia,1,IRMA
Stanardsville town,22973,Virginia,1,DIANE
Cynthiana town,47612,Indiana,1,ALBERTO
Dunnellon city,34432,Florida,1,ANA
"Forest Hill village, Lecompte town, Woodworth town",71430,Louisiana,1,DANNY
Powhatan town,72458,Arkansas,1,LAURA
"Dadeville city, Camp Hill town",36850,Alabama,1,IRMA
Poca town,25159,West Virginia,1,HUGO
Ocala city,34482,Florida,1,ANA
Stephenville city,76401,Texas,1,EDOUARD
Middlebourne town,26149,West Virginia,1,FRANCES
Graceville city,32440,Florida,1,DEBBIE
Richmond West CDP,33187,Florida,1,DAWN
"Wallace CDP, Pleasure Bend CDP, North Vacherie CDP, South Vacherie CDP",70090,Louisiana,1,BONNIE
Burnside city,42518,Kentucky,1,OPAL
Fall Branch CDP,37656,Tennessee,1,FLORENCE
Gillett,78116,Texas,1,FAY
"Lunenburg CDP, Victoria town",23974,Virginia,1,GORDON
Hodgen,74939,Oklahoma,1,GRACE
Society Hill town,29593,South Carolina,1,CINDY
"East Middlebury CDP, Middlebury CDP",05753,Vermont,1,ISAIAS
Summerton town,29148,South Carolina,1,HUGO
"Pine Lakes CDP, Mount Dora city, Eustis city",32736,Florida,1,EASY
"Bowersville town, Lavonia city, Eagle Grove CDP, Royston city, Canon city",30520,Georgia,1,DANNY
St. Francisville town,70775,Louisiana,1,BERTHA
Gloster town,39638,Mississippi,1,ARLENE
"Port Orange city, New Smyrna Beach city, Samsula-Spruce Creek CDP",32128,Florida,1,JENNY
"Mills River town, Fletcher town, Asheville city, Avery Creek CDP, Royal Pines CDP",28704,North Carolina,1,BERYL
"Charleston city, South Charleston city",25314,West Virginia,1,CINDY
Soso town,39480,Mississippi,1,BABE
"Esto town, Noma town, Bonifay city",32425,Florida,1,ALICE
Marston,28363,North Carolina,1,IAN
Bessie town,73622,Oklahoma,1,ALICIA
Cogan station,17728,Pennsylvania,1,ERNESTO
"Courtland town, Sedley CDP",23837,Virginia,1,BERTHA
Bell City city,63735,Missouri,1,BAKER
"Whitesboro CDP, Burleigh CDP, Cape May Court House CDP",08210,New Jersey,1,CINDY
"Combine city, Dallas city, Seagoville city, Mesquite city",75159,Texas,1,GRACE
"Pittsboro town, Fearrington Village CDP",27312,North Carolina,1,ABBY
Volant borough,16156,Pennsylvania,1,SANDY
St. Louis city,48880,Michigan,1,ALBERTO
Myrtle,65778,Missouri,1,BONNIE
St. George town,29477,South Carolina,1,EARL
"Mount Gay-Shamrock CDP, Holden CDP",25625,West Virginia,1,FRANCES
Crosby town,39633,Mississippi,1,FLORENCE
"Kathleen CDP, Lakeland city",33810,Florida,1,ISIDORE
Aurora town,27806,North Carolina,1,IONE
"Higgston town, Ailey city, Alston town",30410,Georgia,1,FLOSSY
"Clifford town, Columbus city",47203,Indiana,1,DENNIS
Enfield town,27823,North Carolina,1,NESTOR
"Tallulah city, Mound village, Delta village, Richmond village",71282,Louisiana,1,HUMBERTO
Heislerville,08324,New Jersey,1,GORDON
"Union town, Eutaw town",35462,Alabama,1,EDITH
Orrville town,36767,Alabama,1,BARRY
"Jacksonport town, Amagon town, Diaz city, Newport city, Weldon town, Campbell Station city, Grubbs city",72112,Arkansas,1,FELICE
"Ethelsville town, Macedonia CDP",35461,Alabama,1,BAKER
"Gruetli-Laager city, Coalmont city, Altamont town",37313,Tennessee,1,OPAL
"West Jefferson town, Jefferson town",28694,North Carolina,1,ABBY
"Longtown CDP, Texanna CDP, Stidham town, Eufaula city",74432,Oklahoma,1,BILL
Warrenton town,27589,North Carolina,1,GINGER
Sipsey town,35063,Alabama,1,BETA
Smithville town,74957,Oklahoma,1,IKE
"East Freehold CDP, Freehold borough, West Freehold CDP",07728,New Jersey,1,FAY
"Watchtower CDP, Wallkill CDP, Plattekill CDP",12589,New York,1,HENRI
"Summerfield town, Stokesdale town, Greensboro city, Oak Ridge town",27358,North Carolina,1,DENNIS
"Cape Charles town, Eastville town, Cheriton town",23310,Virginia,1,DANNY
Thornton town,76687,Texas,1,GRACE
"Myrtle Beach city, Socastee CDP",29577,South Carolina,1,BERYL
"Hooksett CDP, South Hooksett CDP",03106,New Hampshire,1,CAROL
"Paincourtville CDP, Napoleonville village, Supreme CDP",70390,Louisiana,1,ISAAC
Loris city,29569,South Carolina,1,JOSEPHINE
Osseo,49266,Michigan,1,IKE
"Lavaca city, Branch city, Charleston city",72933,Arkansas,1,ELENA
Darien city,31331,Georgia,1,ANDREA
Augusta city,04330,Maine,1,CINDY
"Tatum city, Lake Cherokee CDP",75691,Texas,1,ALLISON
Deltona city,32764,Florida,1,HENRI
"Thorsby town, Clanton city",35045,Alabama,1,ALBERTO
Evanston,47531,Indiana,1,BILL
Brenham city,77833,Texas,1,DEAN
Appling,30802,Georgia,1,MARCO
Marfa city,79843,Texas,1,ALICE
"Shallotte town, Ocean Isle Beach town",28470,North Carolina,1,FLORENCE
Tabor City town,28463,North Carolina,1,ANA
Sharon town,29742,South Carolina,1,CLEO
"Magnolia Springs town, Summerdale town, Foley city",36535,Alabama,1,DANNY
"Simonton city, Orchard city, Wallis city",77485,Texas,1,CINDY
Delaware town,74027,Oklahoma,1,GILBERT
"Woodford town, North town, Swansea town, Livingston town",29112,South Carolina,1,AGNES
Edgartown,02539,Massachusetts,1,EDNA
Jewett City borough,06351,Connecticut,1,HENRI
Pie Town CDP,87827,New Mexico,1,LESTER
"Hillsboro city, Carl's Corner town",76645,Texas,1,ALICIA
South Mills CDP,27976,North Carolina,1,ALLISON
Horatio city,71842,Arkansas,1,BONNIE
Winslow city,72959,Arkansas,1,BILL
"North Myrtle Beach city, Little River CDP",29566,South Carolina,1,HAZEL
"Elm Creek CDP, Las Quintas Fronterizas CDP, Seco Mines CDP, Chula Vista CDP, Radar Base CDP, Eagle Pass city, Rosita CDP, Fabrica CDP, Siesta Acres CDP, Eidson Road CDP",78852,Texas,1,CHARLEY
Bristol city,06013,Connecticut,1,BERYL
Ocala city,34481,Florida,1,ISIDORE
"Porterdale city, Oxford city, Covington city, Jersey city, Walnut Grove city",30014,Georgia,1,JERRY
Gibbstown CDP,08027,New Jersey,1,SANDY
"Norristown CDP, Adrian city",31002,Georgia,1,CHARLEY
Windsor town,29856,South Carolina,1,ALLISON
"Bethpage CDP, Bransford CDP, Hartsville/Trousdale County, Oak Grove CDP",37022,Tennessee,1,HARVEY
"Wilmington city, Greenville CDP, Hockessin CDP",19807,Delaware,1,IDA
Houston city,77433,Texas,1,ALLISON
Haviland village,45851,Ohio,1,DENNIS
Butner town,27509,North Carolina,1,DENNIS
Adrian,16210,Pennsylvania,1,ISIDORE
De Funiak Springs city,32433,Florida,1,ALBERTO
Lehigh Acres CDP,33936,Florida,1,JENNY
Mill Creek town,26280,West Virginia,1,BOB
Cedar grove,27231,North Carolina,1,DENNIS
Apple springs,75926,Texas,1,ALLISON
"Walker Mill CDP, Westphalia CDP, Largo CDP, Summerfield CDP, Peppermill Village CDP, Capitol Heights town, Coral Hills CDP, Forestville CDP, Fairmount Heights town, Seat Pleasant city",20743,Maryland,1,OPHELIA
Webber city,66970,Kansas,1,ALICIA
Cushing city,75760,Texas,1,ALLISON
Francesville town,47946,Indiana,1,CANDY
Holden,70744,Louisiana,1,BABE
Barrigada,96915,Guam,1,SARAH
Trout,71371,Louisiana,1,HUMBERTO
"Amado CDP, Arivaca Junction CDP, Elephant Head CDP, Green Valley CDP",85645,Arizona,1,NEWTON
Virginia Beach city,23456,Virginia,1,ALLISON
"Dothan city, Ashford town, Avon town, Cowarts town",36312,Alabama,1,FLORENCE
Naples city,34103,Florida,1,ANA
"Kaunakakai CDP, Ualapu'e CDP",96748,Hawaii,1,RAYMOND
"Aniwa village, Birnamwood village",54414,Wisconsin,1,CRISTOBAL
Bascom town,32423,Florida,1,AGNES
Webster,40176,Kentucky,1,DENNIS
Conestoga CDP,17565,Pennsylvania,1,DIANE
Rives town,38253,Tennessee,1,BETSY
Westminster city,29693,South Carolina,1,BABE
Conyers city,30013,Georgia,1,CLAUDETTE
"Severna Park CDP, Arnold CDP",21146,Maryland,1,CONNIE
"Franklin borough, East Conemaugh borough, Vinco CDP, Mundys Corner CDP",15909,Pennsylvania,1,SANDY
"Delway CDP, Greenevers town, Rose Hill town",28458,North Carolina,1,FLOSSY
Critz,24082,Virginia,1,BOB
Alexandria city,71303,Louisiana,1,HARVEY
Naples city,34102,Florida,1,JENNY
"Pine Bluff city, White Hall city",71602,Arkansas,1,CHRIS
Plainview city,37721,Tennessee,1,ELOISE
Grant Park village,60940,Illinois,1,GUSTAV
"Kent CDP, Madison city, Brooksburg town, Canaan CDP",47250,Indiana,1,BOB
Naylor,31641,Georgia,1,ELSA
Lexington city,30648,Georgia,1,JERRY
Sistersville city,26175,West Virginia,1,FREDERIC
Memphis city,38106,Tennessee,1,ERIN
"Weston CDP, Voorhees CDP, East Millstone CDP, Clyde CDP, Middlebush CDP, Somerset CDP, Zarephath CDP, Franklin Park CDP, Six Mile Run CDP, East Franklin CDP, Franklin Center CDP, Pleasant Plains CDP, Blackwells Mills CDP",08873,New Jersey,1,DIANE
Beaverton town,35544,Alabama,1,FREDERIC
"Algonquin CDP, Cambridge city",21613,Maryland,1,GORDON
"Eddyville city, Kuttawa city",42038,Kentucky,1,CAMILLE
"Bay Lake city, Lake Buena Vista city",32830,Florida,1,GABRIELLE
"Paxtonville CDP, Penns Creek CDP, Middleburg borough, Freeburg borough, Kreamer CDP",17842,Pennsylvania,1,DENNIS
"Nanticoke city, West Nanticoke CDP, Sheatown CDP, Wanamie CDP",18634,Pennsylvania,1,BERYL
Ashmore village,61912,Illinois,1,RITA
Dewitt,23840,Virginia,1,OPHELIA
"Maunaloa CDP, Kualapuu CDP",96770,Hawaii,1,GILMA
Dennysville,04628,Maine,1,FLOYD
El Dorado Springs city,64744,Missouri,1,ISAAC
Fairview town,64842,Missouri,1,ISAAC
"Monroe city, Lakeshore CDP, Swartz CDP, Sterlington town",71203,Louisiana,1,AUDREY
"Duncan city, Central High town, Bray town, Marlow city",73055,Oklahoma,1,HERMINE
Homestead,33031,Florida,1,SALLY
Appomattox town,24522,Virginia,1,CAMILLE
Simsboro village,71275,Louisiana,1,FLORENCE
Flemingsburg city,41041,Kentucky,1,BILL
"East Ellijay city, Ellijay city, Cherry Log CDP",30536,Georgia (U.S. state),1,BABE
Green sea,29545,South Carolina,1,ALLISON
"Du Pont town, Homerville city, Argyle town",31634,Georgia,1,BONNIE
Gueydan town,70542,Louisiana,1,DANNY
"Prairie View city, Hempstead city, Pine Island town",77445,Texas,1,ALLISON
Lowry City city,64763,Missouri,1,ISAAC
Millers Falls CDP,01344,Massachusetts,1,BELLE
Plumsteadville CDP,18947,Pennsylvania,1,DIANE
Dillon city,29536,South Carolina,1,IAN
Ellisville city,39437,Mississippi,1,BILL
"Midland city, Stanton city",79782,Texas,1,ERIN
"Millville town, Ocean View town, Frankford town",19945,Delaware,1,DORIA
Hollister CDP,27844,North Carolina,1,CLEO
"Pine Ridge town, Fort Payne city, Hammondville town",35967,Alabama,1,BABE
"Chepachet CDP, Harmony CDP",02814,Rhode Island,1,HANNA
"Jackson city, Pearl city, Flowood city, Brandon city, Richland city",39208,Mississippi,1,GORDON
Swansboro town,28539,North Carolina,1,GINGER
"Bullhead City city, Katherine CDP",86429,Arizona,1,NORA
Carrabelle city,32322,Florida,1,BONNIE
"Springfield city, New Berlin village, Curran village, Berlin village",62670,Illinois,1,CANDY
"Mineral Springs town, JAARS CDP, Waxhaw town, Marvin village, Weddington town, Wesley Chapel village",28173,North Carolina,1,BERTHA
"Diehlstadt village, Charleston city, Wyatt city, Anniston town",63834,Missouri,1,DENNIS
"Diboll city, Burke city, Lufkin city",75941,Texas,1,JERRY
"Crowley city, Estherwood village",70526,Louisiana,1,NICHOLAS
"Memphis city, Bartlett city",38135,Tennessee,1,EASY
"Stamford city, Haskell city",79521,Texas,1,GILBERT
Commiskey,47227,Indiana,1,DENNIS
Whiteville town,38075,Tennessee,1,DENNIS
Bedias city,77831,Texas,1,ALLISON
"Beaver village, Stockdale CDP",45613,Ohio,1,CLAUDETTE
Cabool city,65689,Missouri,1,CARLA
"Montevallo city, Alabaster city, Calera city, Wilton town",35115,Alabama,1,IVAN
"Port Charlotte CDP, Charlotte Harbor CDP",33980,Florida,1,CHARLEY
Crenshaw town,38621,Mississippi,1,ERIN
"Between town, Monroe city",30655,Georgia,1,BERYL
Linden town,37096,Tennessee,1,KATRINA
"Butler town, Lisman town",36904,Alabama,1,DENNIS
Horseshoe Beach town,32648,Florida,1,ANDREA
New Orleans city,70129,Louisiana,1,BERTHA
Rochester mills,15771,Pennsylvania,1,FRED
Wells,04090,Maine,1,FLOYD
Darien city,31305,Georgia,1,BARRY
Waterproof town,71375,Louisiana,1,FLORENCE
Greensboro city,36744,Alabama,1,ZETA
"Fitzgerald city, Ocilla city",31750,Georgia,1,CHARLEY
"Centreville city, Brent city",35042,Alabama,1,DANNY
"Wilson village, Jackson town",70748,Louisiana,1,ARLENE
"Clemson city, Pendleton town",29670,South Carolina,1,BABE
"Oak Grove town, Berryville city",72616,Arkansas,1,ELENA
Thonotosassa CDP,33592,Florida,1,FRANCES
"Tierra Grande CDP, Corpus Christi city",78415,Texas,1,FERN
"McFarlan town, Morven town",28119,North Carolina,1,DANNY
"Columbia city, Gadsden CDP, Hopkins CDP",29061,South Carolina,1,HELENE
"Gary City town, Carthage city",75633,Texas,1,RITA
Greensburg town,70441,Louisiana,1,BERTHA
"Mount Olive town, Magee city",39119,Mississippi,1,FAY
Harrah city,73045,Oklahoma,1,HERMINE
"Mart city, Hallsburg city",76664,Texas,1,FRANCES
Pelham,03076,New Hampshire,1,FLOYD
"Escondido city, Valley Center CDP",92082,California,1,HYACINTH
"Ridgeland town, Hardeeville city",29936,South Carolina,1,DAVID
"La Parguera comunidad, Lajas zona urbana, Palmarejo comunidad, Maguayo comunidad",00667,Puerto Rico,1,FIONA
"Norman town, Black Springs town",71960,Arkansas,1,GUSTAV
"Painted Hills CDP, Paragon town, Martinsville city, Bethany town",46151,Indiana,1,DENNIS
"Cape Coral city, Matlacha Isles-Matlacha Shores CDP, Matlacha CDP, Burnt Store Marina CDP",33993,Florida,1,JUDITH
Simms,75574,Texas,1,BONNIE
"Pine Level town, Selma town",27576,North Carolina,1,GINGER
Hornbeck town,71439,Louisiana,1,BARRY
"New Hope city, Kimball town, South Pittsburg city, Orme town",37380,Tennessee,1,FAY
"Sheridan town, Westfield town",46069,Indiana,1,DENNIS
Timpson city,75975,Texas,1,JERRY
Flowood city,39047,Mississippi,1,BOB
Elkton,32033,Florida,1,JULIA
"Pine Bluff city, Sulphur Springs CDP",71603,Arkansas,1,CRISTOBAL
Rumney,03266,New Hampshire,1,DORIA
"Bradenton city, West Bradenton CDP",34209,Florida,1,EMILY
Paoli town,47454,Indiana,1,BOB
Buffalo city,65622,Missouri,1,GILBERT
Wilbur,26320,West Virginia,1,AUDREY
"Tyler city, Whitehouse city",75791,Texas,1,BERTHA
Port Royal borough,17082,Pennsylvania,1,CONNIE
"Nederland city, Central Gardens CDP, Port Arthur city, Beaumont city, Taylor Landing city, Fannett CDP",77705,Texas,1,BONNIE
Marshall CDP,20115,Virginia,1,ABLE
"Holly Springs town, Fuquay-Varina town",27540,North Carolina,1,ABBY
Bivins,75555,Texas,1,JERRY
Monterey town,24465,Virginia,1,BERYL
Randolph,36792,Alabama,1,ALBERTO
Suffolk city,23435,Virginia,1,MICHAEL
Greenville city,75402,Texas,1,GRACE
Sedley CDP,23878,Virginia,1,ERNESTO
"Sandy Level CDP, Horse Pasture CDP, Ridgeway town",24148,Virginia,1,ABLE
Wytopitlock,04497,Maine,1,DAVID
"Chipley city, Wausau town",32428,Florida,1,IDA
Waco,76650,Texas,1,FRANCES
Merry hill,27957,North Carolina,1,ALLISON
"Cary town, Raleigh city",27606,North Carolina,1,ALMA
"Hermitage city, Clark borough, Sharpsville borough",16150,Pennsylvania,1,SANDY
Nordheim city,78141,Texas,1,ABBY
New Augusta town,39462,Mississippi,1,ETHEL
"Mineral Springs town, Waxhaw town, Monroe city",28112,North Carolina,1,DAVID
Calvin,40813,Kentucky,1,IDA
Hunt,78024,Texas,1,ERIN
"Glenwood CDP, Pleasanton CDP",88039,New Mexico,1,LESTER
"Deenwood CDP, Waycross city",31503,Georgia,1,LOVE
"Valley View CDP, Grantley CDP, East York CDP, Queens Gate CDP, Spry CDP, Tyler Run CDP, Jacobus borough, York city, Loganville borough",17403,Pennsylvania,1,ERNESTO
"Sealy city, San Felipe town, Brazos Country city",77474,Texas,1,DELIA
Spring City town,37381,Tennessee,1,FAY
"Fort Jesup CDP, Many town, Fisher village",71449,Louisiana,1,BARRY
Nashville city,31639,Georgia,1,ALLISON
"Ponchatoula city, Hammond city",70403,Louisiana,1,HERMINE
"West Union town, Walhalla city",29691,South Carolina,1,BERYL
Statenville CDP,31648,Georgia,1,MARCO
"Murfreesboro town, Como town",27818,North Carolina,1,ALMA
Ryegate,05042,Vermont,1,IRENE
"Adamsville town, Crump city",38310,Tennessee,1,EASY
"Birdsong town, Tyronza city",72386,Arkansas,1,FELICE
Dorchester,29437,South Carolina,1,KATE
"Altus city, Denning town, Coal Hill city, Wiederkehr Village city",72821,Arkansas,1,IKE
Tappahannock town,22560,Virginia,1,DEAN
Wallisville,77597,Texas,1,CHANTAL
"Walkertown town, Winston-Salem city",27105,North Carolina,1,ABBY
Thomasville city,31792,Georgia,1,CHARLEY
Burton city,77835,Texas,1,GERDA
Springfield town,29146,South Carolina,1,ELSA
Tombstone city,85638,Arizona,1,RAYMOND
"Garner town, Raleigh city, Knightdale town, Clayton town",27610,North Carolina,1,DIANE
"Garden City city, Pooler city, Savannah city",31405,Georgia,1,DAVID
"Springfield city, Mackville city",40069,Kentucky,1,CAMILLE
Chesapeake city,23322,Virginia,1,ALLISON
"Lincolndale CDP, Heritage Hills CDP",10589,New York,1,IRENE
"Fayetteville city, Rockfish CDP, Hope Mills town",28306,North Carolina,1,GORDON
"Hemphill city, Milam CDP",75948,Texas,1,GERDA
"Bartlesville city, Dewey city",74006,Oklahoma,1,HERMINE
"Manatí zona urbana, La Luisa comunidad, Tierras Nuevas Poniente comunidad, Coto Norte comunidad",00674,Puerto Rico,1,OLGA
"Los Llanos comunidad, Palmarejo comunidad, Mariano Colón comunidad, Coamo zona urbana",00769,Puerto Rico,1,FREDERIC
"Calabash town, Sunset Beach town",28468,North Carolina,1,ISAIAS
"Magnolia city, Tomball city, Pinehurst CDP, The Woodlands CDP",77354,Texas,1,IMELDA
Doyle town,38559,Tennessee,1,IDA
"Quincy city, Gretna city",32351,Florida,1,DORA
Dowelltown town,37059,Tennessee,1,FREDERIC
Hughes Springs city,75656,Texas,1,FLORENCE
"Quincy city, Gretna city",32352,Florida,1,DORA
"Orlovista CDP, Ocoee city, Clarcona CDP, Pine Hills CDP",32818,Florida,1,KING
"Coronado city, San Diego city",92118,California,1,JEN-KATH
Ahoskie town,27910,North Carolina,1,CLEO
"Castor village, Lucky village",71016,Louisiana,1,CHRIS
Wray,31798,Georgia,1,FLORENCE
"Mount Carmel CDP, Troy town",29848,South Carolina,1,CLEO
"McCormick town, Willington CDP",29835,South Carolina,1,CLAUDETTE
"Oconee city, Tennille city",31089,Georgia,1,AGNES
Woodward city,73801,Oklahoma,1,ALICIA
Haviland city,67059,Kansas,1,ALICIA
Holly Springs city,38635,Mississippi,1,BOB
"Water Valley city, Taylor village",38965,Mississippi,1,HARVEY
Shreveport city,71106,Louisiana,1,GUSTAV
Chatham town,71226,Louisiana,1,ELENA
Cherry Tree borough,15724,Pennsylvania,1,FREDERIC
Irvington city,40146,Kentucky,1,KATRINA
"Kingston town, Madill city, New Woodville town",73439,Oklahoma,1,FELICE
Macon city,31206,Georgia,1,FAY
"Briar CDP, Saginaw city, Pecan Acres CDP, Newark city, Fort Worth city",76179,Texas,1,CARLA
Harbeson,19951,Delaware,1,BRENDA
"Millican town, College Station city, Bryan city",77845,Texas,1,ALLISON
Houston city,77048,Texas,1,ALLISON
Shelburne Falls CDP,01370,Massachusetts,1,DORIA
Virgin Islands,00850,United States Virgin Islands,1,HUGO
"Elkview CDP, Big Chimney CDP, Pinch CDP",25071,West Virginia,1,GRACIE
East durham,12423,New York,1,FAY
"Cashion town, Cimarron City town",73016,Oklahoma,1,GILBERT
Frenchmans bayou,72338,Arkansas,1,ERIN
Ivanhoe CDP,28447,North Carolina,1,FRAN
"Clara CDP, Waynesboro city",39367,Mississippi,1,CLAUDETTE
"Fayetteville city, Peachtree City city, Tyrone town",30214,Georgia,1,ALBERTO
"Frederick city, Braddock Heights CDP",21702,Maryland,1,BERYL
Riner CDP,24149,Virginia,1,IVAN
"South Vinemont town, Cullman city, West Point town",35179,Alabama,1,FAY
"Scottsboro city, Skyline town, Hytop town",35768,Alabama,1,FAY
"Micco CDP, Grant-Valkaria town",32976,Florida,1,GERDA
"Gilt Edge city, Garland town, Burlison town",38015,Tennessee,1,BARRY
"Sims town, Wilson city",27880,North Carolina,1,DANNY
Saunderstown,02874,Rhode Island,1,BARRY
"Atlantic Beach town, North Myrtle Beach city, Briarcliffe Acres town",29582,South Carolina,1,ABBY
"Chula Vista CDP, Amaya CDP, Crystal City city, Loma Grande CDP",78839,Texas,1,CHARLEY
Maricao zona urbana,00606,Puerto Rico,1,GEORGES
"Cove city, Beach City city, Mont Belvieu city, Baytown city, Old River-Winfree city",77523,Texas,1,IKE
Sweeny city,77480,Texas,1,ALLISON
Big Lake city,76932,Texas,1,GILBERT
Manasota,34269,Florida,1,ABBY
Tyndall AFB CDP,32403,Florida,1,MICHAEL
Brinson town,39825,Mississippi,1,DORA
Versailles town,47042,Indiana,1,CLAUDETTE
Hernshaw,25107,West Virginia,1,FRANCES
Fairmount city,30139,Georgia,1,BABE
Benavides city,78341,Texas,1,ELLA
"West Glens Falls CDP, Glens Falls North CDP, Glens Falls city",12804,New York,1,DAVID
Covington,16917,Pennsylvania,1,GRACIE
Albion city,62806,Illinois,1,DENNIS
Downs city,67437,Kansas,1,ALICIA
Mineola city,75773,Texas,1,DEBRA
"Tifton city, Phillipsburg CDP, Unionville CDP",31794,Georgia,1,KATE
New enterprise,16664,Pennsylvania,1,SANDY
Merritt,28556,North Carolina,1,DONNA
Gould city,71643,Arkansas,1,BETSY
"Slate Springs village, Derma town, Calhoun City town",38916,Mississippi,1,IDA
Unicoi town,37692,Tennessee,1,IVAN
Moulton town,77975,Texas,1,GERDA
Bristol,31518,Georgia,1,LOVE
Lancing,37770,Tennessee,1,IDA
Hosston village,71043,Louisiana,1,FLORENCE
Singers glen,22850,Virginia,1,ISABEL
"Amasa CDP, Crystal Falls city, Alpha village",49920,Michigan,1,CRISTOBAL
Burnsville town,26335,West Virginia,1,BOB
Rockport,26169,West Virginia,1,FLORENCE
"Leonard city, Celeste city",75423,Texas,1,CLAUDETTE
"DeLisle CDP, Henderson Point CDP, Pass Christian city, Diamondhead CDP",39571,Mississippi,1,ELENA
Basile town,70515,Louisiana,1,CARMEN
Morgan city,76671,Texas,1,DEAN
Bloomfield city,63825,Missouri,1,LAURA
Barnstable Town city,02630,Massachusetts,1,EDNA
Delray beach,33446,Florida,1,DOLLY
"New Ellenton town, Aiken city",29803,South Carolina,1,AGNES
Bainbridge city,39817,Mississippi,1,FRANCES
Honoraville,36042,Alabama,1,SALLY
Wesley Chapel CDP,33544,Florida,1,EASY
"Tira town, Sulphur Springs city",75482,Texas,1,DEBRA
Gouldsboro,04607,Maine,1,FLOYD
Huntington city,75949,Texas,1,GERDA
Mena city,71953,Arkansas,1,ELENA
"Vandiver village, Mexico city",65265,Missouri,1,CRISTOBAL
Center Sandwich CDP,03227,New Hampshire,1,GLORIA
"Titusville city, Mims CDP",32754,Florida,1,GABRIELLE
"Hollywood town, Ravenel town",29470,South Carolina,1,BONNIE
"D'Lo town, Braxton village",39044,Mississippi,1,CAMILLE
"Concord city, Charlotte city",28262,North Carolina,1,CLEO
"Varnville town, Hampton town",29944,South Carolina,1,CHRIS
"Geneva city, Samson city",36477,Alabama,1,HELENE
Mannsville town,73447,Oklahoma,1,BILL
Southport CDP,06890,Connecticut,1,BERTHA
"Eden village, Yazoo City city",39194,Mississippi,1,GORDON
Aberdeen city,39730,Mississippi,1,ETHEL
Falls City city,78113,Texas,1,DANIELLE
"Marathon city, Duck Key CDP, Key Colony Beach city",33050,Florida,1,DONNA
"Grantville city, Lone Oak town, Luthersville city",30220,Georgia,1,ALBERTO
"Waggoner village, Standard City village",62572,Illinois,1,GUSTAV
"North Aurora village, Batavia city, Aurora city",60502,Illinois,1,GILBERT
